13003,Nina,-8.92937,-75.88994
13004,Lydia,83.48629,-174.82096
13005,Jack,48.12377,-74.56405
13006,Gavin,-22.03354,176.53504
13007,Nannie,10.22469,-57.57446
13008,Micheal,-70.19098,-51.48511
13009,Jerry,34.76304,-152.78413
13010,Andrew,38.6213,82.11653
13011,Beulah,-78.69438,-6.61359
13012,Minnie,21.59667,-36.09617
13013,Ricky,-87.47977,176.20382
13014,Timothy,-39.9397,-92.71448
13015,Ian,68.20803,-52.11602
13016,Harvey,-31.80319,22.1847
13017,Angel,58.80283,-179.01469
13018,Estella,-18.11281,-37.78838
13019,Floyd,57.58938,107.59967
13020,Lelia,41.27824,-165.7655
13021,Gertrude,-86.84496,171.30981
13022,Jack,-20.18511,-14.95393
13023,Eliza,81.95687,-172.05477
13024,Adelaide,-55.30027,59.24801
13025,Ronnie,18.38718,-129.49492
13026,Mildred,-17.3955,75.14481
13027,Harold,-47.31989,125.44882
13028,Lucinda,84.16694,25.56475
13029,Clifford,-88.53302,-175.10438
13030,Charles,57.87445,165.31955
13031,Victoria,-12.74715,85.89566
13032,Jean,-66.61353,108.88301
13033,Ethan,15.3062,-173.21395
13034,Ethel,12.43977,-134.54056
13035,Jeffrey,65.13857,-134.56947
13036,Mable,73.60744,-77.60289
13037,Etta,-62.80359,167.55126
13038,Frances,-27.52148,-117.88451
13039,Miguel,-85.38053,84.40214
13040,Barbara,21.23295,111.64963
13041,Lena,-36.51747,173.03638
13042,Franklin,5.12498,-22.89345
13043,Vernon,-65.49231,59.34964
13044,Marguerite,-64.13548,176.54695
13045,Emma,-43.28515,135.03984
13046,Bertha,-85.47344,-92.77167
13047,Rose,-43.53921,173.4559
13048,Jackson,13.91184,-117.2464
13049,Ruth,81.6883,119.29548
13050,Eva,-33.19007,151.26515
13051,Louise,-79.45561,-136.91077
13052,Angel,-45.051,60.9267
13053,Adelaide,31.33846,2.14105
13054,Lola,-29.8967,147.10331
13055,Olga,49.73825,-24.7303
13056,Isaac,24.45512,-149.39804
13057,Mae,-42.71455,-20.27904
13058,Linnie,-76.75151,78.56875
13059,Jacob,76.91952,-151.31516
13060,Melvin,-50.46087,60.47182
13061,Josie,-86.75945,99.77034
13062,Mario,21.55799,110.35056
13063,Maud,2.05746,99.61023
13064,Agnes,-73.18495,52.96225
13065,Eunice,-52.32144,-39.67018
13066,Ronald,-77.52095,-79.74025
13067,Madge,-31.92446,-117.368
13068,Blake,-72.26801,123.93712
13069,Kathryn,-41.68086,86.58819
13070,Maud,14.94902,-176.51656
13071,Lottie,86.80419,-88.67697
13072,Evelyn,-65.54347,-1.67527
13073,Norman,64.63922,-44.56569
13074,Elsie,-33.20194,103.77166
13075,Clara,6.1364,-175.69956
13076,Maude,44.17252,-87.03973
13077,Daniel,41.38239,-58.70285
13078,Billy,37.46223,-93.8184
13079,Louise,-55.74388,-82.15257
13080,Marcus,34.60241,36.88854
13081,Isabelle,77.32226,108.2296
13082,Joe,-23.37981,5.12419
13083,Dean,-81.61392,161.48755
13084,Charlotte,-36.10962,64.64116
13085,Clarence,-13.93545,-174.71894
13086,Eunice,69.51523,75.35653
13087,Minnie,23.20283,-18.02606
13088,Johnny,-1.66827,-89.05853
13089,Ella,-29.05512,59.53207
13090,Chester,-20.4586,104.48666
13091,Aiden,26.86358,-141.50601
13092,Aiden,-40.5556,157.54907
13093,Marcus,-82.45465,-128.04794
13094,Ian,-1.24927,-123.57363
13095,Leah,-50.64986,97.31703
13096,Stephen,62.47517,-8.14588
13097,Edwin,-32.72093,-122.56015
13098,Leila,-4.43288,23.16899
13099,Bobby,-18.69072,-1.75863
13100,Alvin,-60.81206,37.73274
13101,Hester,23.43289,77.73492
13102,Mike,-9.42292,28.53653
13103,Samuel,-14.06227,83.27934
13104,Todd,37.82073,-6.05679
13105,Jason,-73.73525,96.65643
13106,Jesus,45.15616,52.12379
13107,Nathaniel,-6.48587,-35.7643
13108,Mattie,14.20962,-105.06064
13109,Isabelle,-27.19458,158.79798
13110,Ronnie,39.67578,-4.98879
13111,Elizabeth,86.44642,-31.57622
13112,Olive,67.26932,-48.64685
13113,Susan,-32.7833,31.13642
13114,Jayden,53.40889,82.16531
13115,Evelyn,41.81711,143.36089
13116,Ralph,59.05531,-48.06473
13117,Clara,89.92036,64.63763
13118,Gilbert,-55.70337,87.32559
13119,Walter,46.12421,-81.20576
13120,Dora,44.17349,143.16008
13121,Brian,70.58182,67.0847
13122,Antonio,37.34311,118.44004
13123,Bill,54.58382,-174.87358
13124,Christian,-29.24224,124.76958
13125,Anne,-45.1764,85.47616
13126,Duane,19.31008,152.11848
13127,Nell,-27.66021,24.12821
13128,James,-75.47918,111.51903
13129,Rosetta,38.91664,-160.19553
13130,Stanley,-31.34885,-67.83645
13131,Bertha,-28.31033,82.12527
13132,Grace,-22.16814,-171.99784
13133,Georgia,0.68821,-97.75932
13134,Alan,65.70632,138.20923
13135,Steven,75.64965,52.38161
13136,Phillip,-28.26396,58.26459
13137,Joseph,-37.88016,97.30398
13138,Luella,49.49919,137.05753
13139,Jeremiah,64.24325,-66.28201
13140,Dorothy,20.64178,-106.92808
13141,Adelaide,-68.17304,-146.78181
13142,Maude,9.41494,12.07682
13143,Mary,55.77373,109.45391
13144,Allie,-4.6681,-94.40571
13145,Mable,-32.81015,87.35301
13146,Hester,25.406,149.69996
13147,Lydia,-49.51664,-52.75771
13148,Ellen,-16.42144,-174.35382
13149,Juan,12.90708,-126.65221
13150,Mable,-54.24598,-47.60337
13151,Joe,-23.80657,-86.96512
13152,Georgie,-29.90077,124.35449
13153,Minnie,45.47191,56.11037
13154,Maude,-7.14119,68.26259
13155,Jesus,-86.10545,-132.79262
13156,Alberta,53.81601,-34.07356
13157,Lucinda,-23.41087,-93.26856
13158,Mitchell,-89.66839,-163.69041
13159,Randy,19.40046,-101.44818
13160,Clara,-28.39922,-89.87323
13161,Emma,33.12442,-19.23169
13162,Tony,-50.72997,-51.73402
13163,Madge,-76.3562,54.60967
13164,Ella,-20.60014,-162.65778
13165,Helena,57.96399,44.13743
13166,Francis,-48.3574,82.37765
13167,Maurice,-1.82637,165.96007
13168,Philip,-6.42829,-157.47951
13169,Catherine,-75.6501,76.49017
13170,Roxie,-58.89297,-76.68817
13171,Jorge,-46.93176,-65.36775
13172,Daniel,-88.01644,93.71805
13173,Jerome,-60.72299,-113.61818
13174,Maria,-59.82502,176.00344
13175,Jane,74.61116,-36.01471
13176,Harriett,-1.55967,0.10205
13177,May,20.15732,31.3213
13178,Owen,22.59834,149.15929
13179,Hester,5.3443,-111.0169
13180,Cynthia,0.84718,77.93412
13181,Shane,47.36769,82.61881
13182,Hulda,19.82834,177.91685
13183,Adrian,-4.71274,-161.99412
13184,Bettie,77.40126,21.02379
13185,Wayne,64.86027,145.43269
13186,Eugenia,-6.02945,-23.04242
13187,Ralph,19.90361,59.4001
13188,Frank,58.94904,30.53681
13189,Lee,-84.44721,-136.68321
13190,Sean,3.23212,47.75155
13191,Raymond,-82.63952,172.42862
13192,Theresa,13.85687,50.33706
13193,Amy,47.26813,17.87392
13194,Blake,-73.35758,-96.07165
13195,Henrietta,-22.00475,78.96147
13196,Sam,-57.34287,-104.48129
13197,Oscar,63.11351,-164.58675
13198,Norman,-87.62574,95.54434
13199,Rose,-11.59058,174.22985
13200,Jeffrey,81.55963,88.29725
13201,Tom,-22.96861,-141.35113
13202,Minerva,-77.95272,158.35159
13203,Thomas,-14.03304,-162.14615
13204,Gordon,9.92222,-11.294
13205,Sarah,-73.6602,0.57665
13206,Isabella,0.94451,-134.59997
13207,Dustin,78.55992,-115.76293
13208,Martin,-48.3159,-0.70158
13209,Lou,-8.90378,171.94797
13210,Roy,-59.3735,96.12327
13211,Edwin,-14.86601,177.81245
13212,Seth,13.30391,176.96247
13213,Ophelia,53.4519,166.82677
13214,Ola,21.20259,-152.52469
13215,Mike,-3.71148,140.65989
13216,Willie,-58.04163,-92.19252
13217,Phoebe,27.65788,-29.71953
13218,Barry,-73.94863,81.1863
13219,Johnny,60.24199,-26.2058
13220,Harriett,-85.11646,95.96931
13221,Louise,-28.01932,76.47978
13222,Cordelia,3.61831,-131.14189
13223,Lois,81.0438,-139.1336
13224,Ronnie,-61.8234,59.55596
13225,Lora,10.28999,-100.86511
13226,Eleanor,-3.07182,-151.03507
13227,Violet,15.00825,-145.69887
13228,John,-27.82321,176.17032
13229,Allen,72.42289,-79.86185
13230,Jerry,-28.33001,-76.07903
13231,Edgar,-69.30926,69.403
13232,Margaret,5.61099,-159.83479
13233,Marian,-11.03821,159.79964
13234,Jeanette,-16.72838,51.05032
13235,Louise,85.67853,-15.42178
13236,Leona,18.53597,90.58841
13237,Susie,89.88872,-42.00147
13238,Austin,13.29573,47.29276
13239,Linnie,45.26553,93.66699
13240,Billy,14.32212,-157.78222
13241,Myrtle,35.29526,175.25396
13242,Douglas,34.13334,-33.84605
13243,Mike,-40.24211,167.78208
13244,Helena,-76.57937,-59.92356
13245,Rosalie,20.46257,128.15818
13246,Viola,77.38946,144.47537
13247,Hettie,-13.46897,-125.35584
13248,Francis,-65.08823,-79.63269
13249,Etta,4.39108,-152.48085
13250,Micheal,-15.64268,76.24406
13251,Derek,-7.59707,-150.67693
13252,Amy,27.95258,-137.94088
13253,Chad,18.20123,36.40747
13254,Bruce,-78.60538,56.84717
13255,Sylvia,20.54423,-138.31591
13256,Kyle,27.55272,26.71292
13257,Elsie,2.21213,-108.94898
13258,Virgie,18.31192,19.30386
13259,Ethan,-36.91261,134.73651
13260,Winifred,14.51979,159.64683
13261,Josie,-28.67679,110.702
13262,Cora,10.89336,-98.85784
13263,Cole,75.47902,71.03355
13264,Joseph,61.27308,-112.03673
13265,Alejandro,-81.51328,21.40756
13266,Antonio,-54.64021,137.55572
13267,Sally,4.47733,-65.78649
13268,Mable,0.81705,-65.53177
13269,Dennis,-5.51633,45.16795
13270,Ivan,82.02975,-108.36673
13271,Addie,24.98769,70.66008
13272,Lottie,-64.70479,7.83878
13273,Billy,78.95804,142.59366
13274,Lester,-56.32932,-72.35513
13275,Bernard,-48.282,-37.76855
13276,Bruce,65.89534,115.16166
13277,Louisa,61.03642,90.39434
13278,Raymond,74.95915,-147.10575
13279,Lucas,75.58558,148.64183
13280,Roger,52.23179,-140.19009
13281,Millie,65.93193,98.80335
13282,Minnie,-61.03368,-157.7845
13283,Stephen,-43.38525,-89.23743
13284,Mildred,72.41325,106.62644
13285,Olga,86.05415,-11.00385
13286,Isabel,-24.54196,-83.63254
13287,Jeremy,14.27997,150.51185
13288,Justin,70.21655,75.15404
13289,Birdie,-85.63852,-145.05122
13290,Jonathan,-28.39233,-57.09421
13291,Glen,-0.622,72.85186
13292,Adrian,-81.87835,124.21037
13293,Isabel,-9.05996,-122.42978
13294,Cecelia,38.68229,-13.50644
13295,Steve,-62.28295,147.91762
13296,Susie,-61.71712,-118.8704
13297,Clyde,7.15622,110.02334
13298,Lillian,-39.71393,93.47219
13299,Rhoda,61.49875,-118.90994
13300,Lura,-70.41973,-127.4727
13301,Dominic,17.30943,127.22067
13302,Nathaniel,81.49636,139.74644
13303,Gene,58.3929,-154.39344
13304,Margaret,-86.50761,11.24884
13305,Esther,84.27169,23.88076
13306,Kathryn,86.23214,-110.82207
13307,Ola,-22.19871,68.20558
13308,Iva,-34.15848,-77.27841
13309,Walter,48.14043,163.8699
13310,Marguerite,3.87305,38.83221
13311,Georgie,74.1076,16.69742
13312,Teresa,70.62786,-100.15177
13313,Kate,-48.4361,45.91764
13314,Cole,-60.33724,-89.1184
13315,Lee,18.52664,-151.4103
13316,Cory,4.82678,-149.15907
13317,Rena,27.15944,71.74641
13318,Mike,46.92474,161.33005
13319,Herman,-45.08001,178.60905
13320,Jay,84.66175,-72.87262
13321,Ricky,-20.24175,57.233
13322,Lawrence,89.0848,86.23937
13323,Willie,61.08212,-70.88244
13324,Winifred,87.543,-157.79388
13325,Leona,-69.77528,143.98425
13326,Gerald,-89.12352,-19.65201
13327,Annie,15.75558,147.44306
13328,Milton,-31.10892,64.88506
13329,Milton,-57.91487,103.14164
13330,Jon,-74.88583,-29.95407
13331,Sadie,-11.13501,175.66934
13332,Sarah,11.87981,25.19773
13333,Julian,15.02869,-130.80463
13334,Dollie,-5.35523,-164.40245
13335,Timothy,-56.45156,149.88252
13336,Mario,25.78482,155.23927
13337,Rodney,10.90049,-37.58776
13338,Melvin,-75.322,98.88856
13339,Ada,-82.64055,-147.46425
13340,Mason,58.4101,-64.14739
13341,Herbert,-27.59449,37.08642
13342,David,80.1633,103.13919
13343,Floyd,3.84581,88.93457
13344,Eliza,-82.92999,-85.44943
13345,Clayton,-49.98451,-68.5368
13346,Harriett,58.05406,75.69426
13347,Francis,89.67883,-126.30707
13348,Andrew,45.21546,116.18181
13349,Johanna,-86.6477,25.57782
13350,Jennie,-86.2348,-94.53351
13351,Minerva,-70.82371,130.50868
13352,Carolyn,-18.74962,118.7448
13353,Amelia,44.06897,72.3449
13354,Fred,61.18927,-172.35762
13355,Landon,-26.16473,76.82427
13356,Cecelia,62.5767,107.25483
13357,Gordon,-38.19813,-158.09064
13358,Lucas,-49.38267,-56.05345
13359,Steven,-9.43401,-88.38955
13360,Matilda,-51.13491,13.43517
13361,Harvey,2.17266,171.66958
13362,Christine,-27.59734,-48.64726
13363,Lenora,42.18418,-149.53588
13364,Jerome,69.77445,100.17135
13365,Lela,-38.62186,-37.22525
13366,Lucile,1.46909,174.61415
13367,Lucy,28.26911,-8.00102
13368,Harold,74.5385,-98.42855
13369,Lura,79.94839,36.1539
13370,Marie,-10.21515,138.80561
13371,Addie,40.84579,-54.96667
13372,Justin,-74.22973,-59.43308
13373,Clara,31.95405,59.09416
13374,Nell,17.60737,3.97666
13375,Joshua,2.81664,-33.61299
13376,Austin,-83.81857,-130.45997
13377,Myrtle,81.19299,33.29679
13378,Danny,-68.9115,-56.18594
13379,Stephen,82.15049,0.25899
13380,Aiden,56.61232,41.98402
13381,Cameron,-18.88595,-51.28726
13382,Douglas,24.04878,-147.94923
13383,Wesley,-20.32354,-159.23052
13384,Elijah,37.36083,178.30471
13385,Nora,36.64987,113.3119
13386,Alma,-10.2711,-75.24817
13387,Gertrude,-39.84222,100.5592
13388,Louisa,71.74611,-137.40437
13389,Donald,-88.49589,70.01396
13390,Lela,82.16951,-119.4359
13391,Hunter,-4.42966,-113.46358
13392,Gilbert,-18.79843,113.45365
13393,Dennis,20.77009,53.19541
13394,Adrian,-64.97375,45.28549
13395,Douglas,1.84757,83.30976
13396,Maria,-10.98547,83.21227
13397,Maria,-52.09767,172.53536
13398,Rhoda,-54.62657,36.66453
13399,Hester,28.4688,-38.13933
13400,Andre,-26.43946,12.53942
13401,Vera,-18.95295,-158.41878
13402,Barry,69.17014,152.94503
13403,Marie,25.13939,-134.43031
13404,Jackson,9.91822,62.00137
13405,Hallie,-85.96788,-54.64111
13406,Walter,-38.42956,-53.39996
13407,Jesse,58.57029,164.44899
13408,Minnie,7.92941,-134.50241
13409,Gertrude,39.73462,18.16871
13410,Minnie,-80.2128,74.41883
13411,Earl,-24.81166,65.94431
13412,Don,-78.32984,-65.78591
13413,Olivia,11.97396,167.81815
13414,Matilda,-36.13877,-8.18755
13415,Sara,19.45854,-51.07844
13416,Edwin,-81.53996,3.39411
13417,Bettie,-43.81685,81.92387
13418,Blanche,21.7865,-30.2108
13419,Victoria,25.85066,71.69181
13420,Bobby,34.6897,63.3041
13421,Gertrude,-83.48055,-42.78337
13422,Wayne,-38.61173,96.57176
13423,Nell,-29.8257,131.80165
13424,Leila,-31.3458,89.74824
13425,Augusta,-42.90832,105.40984
13426,Eliza,12.62249,102.30314
13427,Earl,46.26262,154.67235
13428,Manuel,34.48297,102.4768
13429,Fanny,80.12755,150.76359
13430,Jorge,-6.23021,-38.72665
13431,Matthew,49.24001,-126.62063
13432,Alma,-70.45052,29.55742
13433,Shane,-23.10362,-54.00017
13434,Edna,80.69663,109.21055
13435,Leon,-30.03843,-34.38498
13436,Kenneth,46.59582,80.69468
13437,Alma,-76.02969,26.69573
13438,Katie,56.47086,-136.11284
13439,Jacob,-77.56306,-152.11349
13440,Sallie,-87.07966,-52.0301
13441,Mabelle,-70.98665,59.44484
13442,Katie,33.77048,150.42225
13443,Ollie,-37.3412,114.90252
13444,Carlos,0.05149,174.33047
13445,Florence,18.57478,82.06636
13446,Barbara,88.14696,-151.73261
13447,Verna,41.76251,-137.76602
13448,Rodney,26.10824,-172.70627
13449,Gavin,-64.11689,-122.8897
13450,Katharine,-1.53756,53.15025
13451,Vera,19.23172,45.17163
13452,Glen,81.48041,127.72419
13453,Hattie,-33.96894,94.4841
13454,Ina,20.64207,119.31228
13455,Winnie,14.31935,-108.54501
13456,Lola,-60.5403,57.8088
13457,Glenn,-73.14771,-19.40688
13458,Owen,50.43272,116.50958
13459,Brett,-21.34903,168.09074
13460,Herman,75.59105,45.09009
13461,Anne,-29.1839,17.34856
13462,Madge,-51.54175,-159.18772
13463,Ernest,-27.92236,103.67893
13464,Carrie,24.20855,85.81165
13465,Amy,-12.96098,-82.90186
13466,Adeline,67.46845,-153.79817
13467,Della,-51.49735,44.31406
13468,Gertrude,-64.22183,-136.9386
13469,Andrew,-78.46101,159.0335
13470,Manuel,51.08622,-22.91473
13471,Bradley,57.84753,146.61953
13472,Ophelia,83.94544,151.14043
13473,Louis,-15.62775,108.43671
13474,Ernest,78.88208,69.46608
13475,Beatrice,61.60325,-35.15122
13476,Nancy,-20.9341,14.14563
13477,Winifred,5.67041,100.93299
13478,Gerald,59.09262,160.02256
13479,Bess,66.6144,122.88533
13480,Logan,51.34468,87.65457
13481,Noah,31.99085,153.71764
13482,Lawrence,47.41713,-77.80401
13483,Logan,46.54839,-4.11666
13484,Michael,9.17263,99.90818
13485,Eunice,1.2376,-78.39157
13486,David,32.75946,-69.52226
13487,Adrian,-40.73872,-16.10159
13488,Bertha,22.6908,-63.66436
13489,Sophia,20.07261,-155.52111
13490,Rena,-38.11649,83.56144
13491,Austin,21.65949,71.18078
13492,Rachel,30.78409,78.12554
13493,Gordon,-38.30456,-132.25878
13494,Leona,-48.61901,-115.10899
13495,Devin,37.58803,166.71893
13496,Maurice,-6.66253,83.16461
13497,Gertrude,-34.07231,-12.35385
13498,Lida,79.85857,-15.27066
13499,Ricardo,-68.88897,58.53958
13500,Elsie,-80.32218,176.77249
13501,Bertha,63.89208,19.54459
13502,Dorothy,-25.09484,-136.32987
13503,Teresa,-5.90837,-27.99451
13504,Craig,32.95727,-55.52994
13505,Ruby,-66.09868,41.98329
13506,Winnie,13.93643,-40.50484
13507,Philip,-3.58315,121.90405
13508,Daisy,-6.0477,28.73859
13509,Isabel,-85.58485,29.57315
13510,Olivia,34.54811,103.14166
13511,Rachel,87.58784,23.69397
13512,Rosie,-35.88034,158.04696
13513,Clifford,46.3692,-2.15159
13514,Katherine,34.63745,-77.39491
13515,Helena,-44.57289,-106.7105
13516,Adele,-51.29787,152.87852
13517,Jason,-63.71497,-172.49949
13518,Lee,55.11802,-164.54979
13519,Rhoda,-70.03458,-42.67701
13520,Sean,81.32076,-171.06032
13521,Pauline,42.17039,-164.62499
13522,George,2.53933,-154.26195
13523,Nellie,42.78019,105.57454
13524,Lois,7.08466,18.03571
13525,Adelaide,-20.13897,167.92817
13526,Lucille,80.29912,-89.50521
13527,Logan,63.49511,-68.43987
13528,Scott,61.024,76.56842
13529,Barbara,73.09544,-56.1297
13530,Kathryn,-26.01242,-57.78098
13531,Willie,-1.36571,-152.20959
13532,Chris,12.52189,119.83397
13533,Jeffrey,-10.90533,-79.60748
13534,Oscar,-29.48503,130.10188
13535,Patrick,-54.84603,-11.05238
13536,Edgar,-73.72931,-128.05851
13537,Todd,-23.08638,108.09046
13538,Augusta,4.67307,-35.91698
13539,Edward,41.36404,-35.10692
13540,Alta,67.35995,-174.67839
13541,Cordelia,67.2397,-105.1295
13542,Logan,59.0641,-175.22209
13543,Maude,-62.22829,-52.02459
13544,Jay,86.892,37.39934
13545,Bettie,-50.98543,12.47325
13546,Edwin,7.37746,-12.53773
13547,Clara,-41.81176,100.02232
13548,Benjamin,10.70431,124.03961
13549,Virginia,-80.05664,-125.46866
13550,Sophie,85.21753,-165.59371
13551,Kenneth,73.31457,16.99946
13552,Agnes,1.3119,177.9097
13553,Douglas,17.66389,-84.57566
13554,Augusta,45.04557,39.82231
13555,Ivan,20.13217,-82.1081
13556,Rosalie,15.81713,120.09481
13557,Rosetta,76.07537,-117.28838
13558,Luke,-3.15811,-34.84126
13559,Bernice,-20.59819,-3.15121
13560,Lucy,-83.64552,-111.57738
13561,Ricky,-18.60301,-53.37204
13562,Marian,85.70189,-73.36901
13563,Lucas,67.5265,129.73627
13564,Daniel,61.02385,-22.0784
13565,Stephen,-81.10544,82.40766
13566,Edwin,20.51401,153.11466
13567,Cornelia,-36.97383,-80.83775
13568,Lura,-71.21957,-87.35766
13569,Lucinda,-56.75014,159.30775
13570,Bernard,-84.83457,-162.00527
13571,Norman,14.65236,91.59042
13572,Jose,3.07985,55.76673
13573,Nora,-10.3109,-26.85847
13574,Daisy,-31.81437,8.51376
13575,Linnie,-26.38899,-165.01196
13576,Douglas,5.12399,-69.46748
13577,Maude,75.27191,-121.73311
13578,Rosa,-59.44619,-77.63998
13579,Chad,-35.22006,146.12523
13580,Augusta,-70.1085,-94.36251
13581,Sam,41.17066,-165.11335
13582,Sue,66.40995,-146.23922
13583,Nannie,81.98154,125.90222
13584,Essie,43.31457,24.19241
13585,Josephine,-58.23914,-101.75841
13586,Olivia,-5.67724,-79.21638
13587,Tony,-6.43478,107.63146
13588,Tyler,18.32896,-10.3472
13589,Nathan,-82.28859,68.26228
13590,Eddie,88.72524,112.34222
13591,James,9.51053,-146.14345
13592,Augusta,72.06173,-72.16623
13593,Ann,78.58485,118.57977
13594,Esther,-69.57386,82.50837
13595,Elizabeth,-63.70893,-46.60688
13596,Lawrence,75.58758,-170.10024
13597,Eugene,18.08928,45.76062
13598,Evelyn,66.05809,-16.86461
13599,Marian,55.9429,-25.93582
13600,Willie,-51.94121,-15.92606
13601,Derrick,58.12321,-161.10265
13602,Beulah,-84.495,38.88208
13603,Susie,73.60618,58.94955
13604,Bill,-16.55307,-23.02951
13605,Mark,14.21628,110.57919
13606,Viola,-58.06725,-22.59584
13607,Christopher,-6.8007,28.06481
13608,Nathaniel,23.64267,152.81569
13609,Janie,18.8849,33.88513
13610,Jerry,-42.77898,176.37076
13611,Mathilda,-27.62094,167.77743
13612,Isabella,-76.50364,90.85336
13613,Virgie,-1.8163,-10.61946
13614,Kevin,-75.9375,-26.81363
13615,Mayme,37.79418,48.24558
13616,Myrtie,-35.13504,81.68638
13617,Oscar,79.60127,107.91454
13618,Hallie,47.67857,129.96485
13619,Lelia,25.91011,68.02076
13620,Lewis,77.10843,-111.80464
13621,Aiden,-65.31539,-7.90787
13622,Susan,-41.66771,137.58412
13623,Elsie,-6.05714,2.10328
13624,Joel,-64.66515,-90.48137
13625,Elizabeth,39.33018,-83.61571
13626,Darrell,-43.57193,40.00621
13627,Flora,25.81761,-107.43631
13628,Howard,58.09924,7.20535
13629,Brent,65.04912,-60.57683
13630,Mitchell,50.14226,-52.71787
13631,Winifred,-16.61395,73.55874
13632,Mario,-13.52138,134.0624
13633,Sallie,23.6806,-7.93181
13634,Gilbert,-5.49884,-146.13899
13635,Gussie,19.26104,33.70837
13636,Lula,49.59398,63.47243
13637,Brian,-2.75893,1.39442
13638,Mitchell,50.73168,167.00875
13639,Tillie,-85.17296,135.18424
13640,Inez,-75.43961,118.27425
13641,Landon,-6.96081,-124.47175
13642,Birdie,-55.69979,2.31196
13643,Helena,-46.62494,-156.29809
13644,Viola,75.77034,-142.77975
13645,Micheal,80.74354,30.63599
13646,Olivia,13.12169,-41.62362
13647,Leo,74.34887,113.29101
13648,Dennis,66.3417,78.8075
13649,Noah,-85.20709,144.7698
13650,Kenneth,5.54534,-79.72964
13651,Ray,56.1802,158.1308
13652,Cody,26.51523,118.73198
13653,Jane,25.74688,-58.59996
13654,Jean,-45.73694,3.0475
13655,Gregory,55.38755,65.30784
13656,Richard,-37.27325,-61.51263
13657,Elijah,-16.84131,143.88366
13658,Helena,65.77206,61.28109
13659,Trevor,80.18525,-30.67923
13660,Manuel,-67.19617,-131.00428
13661,Randy,66.78491,164.86432
13662,Miguel,22.38207,-168.68564
13663,Genevieve,60.22403,51.59521
13664,Howard,89.26425,5.31234
13665,Gerald,16.81084,-179.61376
13666,Nellie,32.63247,119.62289
13667,Estella,66.75846,-48.60489
13668,Rebecca,12.12776,105.75295
13669,Mina,-49.13385,84.98934
13670,George,3.3331,-92.9873
13671,Robert,-24.65559,-152.55427
13672,Gertrude,-18.65953,-29.7248
13673,Alvin,56.46355,178.45659
13674,Cameron,-5.38993,-114.98149
13675,Frank,-71.48169,83.89678
13676,Mario,-42.59747,-147.39619
13677,Iva,-2.03154,-115.97007
13678,Don,-12.32429,-44.44439
13679,Elizabeth,47.82732,20.55201
13680,Steve,-52.27248,-19.58494
13681,Helen,3.38207,-85.00779
13682,Myrtie,13.78168,164.27667
13683,Kathryn,-57.25655,142.68852
13684,Clayton,7.22068,-167.85208
13685,Russell,70.31617,-153.29035
13686,Harold,-24.33443,58.47336
13687,Olivia,0.24513,-67.58081
13688,Edna,-52.82081,-100.20143
13689,Derek,-25.12312,174.44879
13690,Essie,86.60068,48.26003
13691,Daniel,-5.57159,161.70478
13692,Sue,-70.59519,43.19124
13693,Edna,57.32632,-122.10692
13694,Chad,62.17973,-124.28315
13695,Hallie,46.89174,-72.77054
13696,Loretta,76.68306,50.44809
13697,Mayme,43.34853,-21.2009
13698,Eugene,-66.30942,33.92339
13699,Sadie,-11.22733,155.53004
13700,Billy,85.72241,41.14678
13701,Jonathan,22.1196,-22.49715
13702,Angel,23.51605,-47.58164
13703,Dean,10.25785,48.0102
13704,Georgie,-24.60569,29.75764
13705,Sophia,63.21447,-99.78376
13706,Julian,-54.29625,-7.19283
13707,Shane,61.51864,72.65592
13708,Pearl,-87.79731,-74.34239
13709,Lida,-77.34908,62.19448
13710,Amy,41.59396,-34.69201
13711,Lucinda,-81.25362,-80.57287
13712,Alfred,48.58867,-113.72433
13713,Cornelia,40.59195,-29.11109
13714,Mario,2.48195,-159.40529
13715,Mable,70.42026,5.65686
13716,Jeremy,-49.66527,179.32371
13717,Ricky,32.1417,-147.99948
13718,Aaron,61.35937,-50.53284
13719,Chase,-55.01455,138.64332
13720,Vincent,-49.52756,-54.88513
13721,Ruth,-52.14517,-166.18517
13722,Caroline,85.45229,-161.7035
13723,Marcus,-17.75586,98.99833
13724,Lawrence,18.23477,-10.67489
13725,Jean,-88.01077,133.34763
13726,Steve,-50.67132,-105.38205
13727,Jeremy,4.53963,-67.18488
13728,Bryan,45.21767,0.86516
13729,Ricky,42.45659,-29.37607
13730,Inez,70.72163,104.35456
13731,Sally,79.84263,102.55381
13732,Steven,70.46354,146.98797
13733,Elizabeth,-75.91014,24.53559
13734,Lelia,-89.93282,74.3835
13735,Delia,2.16213,-69.70618
13736,Chase,5.67781,-77.14427
13737,Dean,-51.65888,-138.6244
13738,Chester,-26.22393,114.71913
13739,Gilbert,25.39914,-11.18145
13740,Lettie,-16.37063,127.51013
13741,Edwin,-3.6427,73.1105
13742,Melvin,24.31501,-134.59899
13743,Leila,-46.78333,-13.93315
13744,Wesley,30.29462,40.96744
13745,Jerome,-73.83291,-57.20081
13746,Allie,83.29216,10.14595
13747,Ronnie,37.57163,-82.40471
13748,Matthew,8.14017,55.66401
13749,Larry,-57.45603,95.69821
13750,Katie,-79.50321,96.34724
13751,Johnny,-84.11043,-5.06752
13752,Elva,-7.63043,69.65428
13753,Ola,-82.19491,15.45536
